Store,Date,Sales_Actual,Sales_Predicted
982,2015-07-10,7480.0,6959.367991830382
982,2015-07-11,6338.0,5931.903219916107
982,2015-07-13,13681.0,13630.587255757402
982,2015-07-14,10899.0,10599.192763824403
982,2015-07-15,9763.0,9520.027469675402
982,2015-07-16,8160.0,9204.236262849794
982,2015-07-17,8120.0,8865.689400127845
982,2015-07-18,6040.0,5656.257280941328
982,2015-07-20,8211.0,7309.760112088072
982,2015-07-21,5314.0,6553.264535882914
982,2015-07-22,5805.0,6022.092778373235
982,2015-07-23,7746.0,6445.884361825238
982,2015-07-24,7720.0,6852.499232964443
982,2015-07-25,5945.0,6250.5168772407815
982,2015-07-27,13856.0,13644.872882619797
982,2015-07-28,10421.0,10302.734569551572
982,2015-07-29,9492.0,10012.012570852066
982,2015-07-30,9593.0,10496.98150328028
982,2015-07-31,9355.0,10896.840698039052
983,2015-06-20,8285.0,7704.624095856156
983,2015-06-22,5564.0,7433.0416785315865
983,2015-06-23,6697.0,6515.20424112209
983,2015-06-24,6460.0,6318.086553312468
983,2015-06-25,6040.0,6403.806935471634
983,2015-06-26,5705.0,6376.950295170566
983,2015-06-27,7793.0,7347.692150381558
983,2015-06-29,14577.0,14486.053630035874
983,2015-06-30,14597.0,14402.14916079085
983,2015-07-01,9866.0,10929.839610725823
983,2015-07-02,7929.0,9967.6013270406
983,2015-07-03,7848.0,9261.167564395439
983,2015-07-04,5764.0,7841.090375411895
983,2015-07-06,7457.0,7119.455927468363
983,2015-07-07,5452.0,6370.75379658569
983,2015-07-08,7040.0,5964.053990591632
983,2015-07-09,7121.0,6261.383756615974
983,2015-07-10,7090.0,6059.034876785764
983,2015-07-11,7462.0,6658.144557141757
983,2015-07-13,10555.0,10752.617709726896
983,2015-07-14,10570.0,10041.69342338976
983,2015-07-15,10157.0,9113.502858568098
983,2015-07-16,8881.0,8629.440012890209
983,2015-07-17,8086.0,8148.156730947908
983,2015-07-18,8199.0,6984.3964462569575
983,2015-07-20,7074.0,7080.871450423483
983,2015-07-21,6547.0,6437.732312736887
983,2015-07-22,6782.0,6491.06176450744
983,2015-07-23,6358.0,6452.1642148940655
983,2015-07-24,5590.0,6138.422068829937
983,2015-07-25,5439.0,6966.587789370043
983,2015-07-27,12096.0,11502.001180084972
983,2015-07-28,10132.0,9981.288464831629
983,2015-07-29,9776.0,9741.801475663226
983,2015-07-30,8991.0,9873.20519946059
983,2015-07-31,11368.0,10806.754276263226
984,2015-06-20,6053.0,6366.014790725364
984,2015-06-22,4343.0,5462.084722631524
984,2015-06-23,4548.0,4834.286021146722
984,2015-06-24,4989.0,4616.939206414216
984,2015-06-25,5090.0,4861.651678010922
984,2015-06-26,4723.0,5049.912230881058
984,2015-06-27,6420.0,6092.553221829121
984,2015-06-29,12145.0,11720.330411030423
984,2015-06-30,11819.0,11741.70946101579
984,2015-07-01,6099.0,8058.727642841155
984,2015-07-02,5054.0,7432.341525887999
984,2015-07-03,5486.0,7671.056703834596
984,2015-07-04,4241.0,6044.349137334835
984,2015-07-06,4932.0,4852.518084778409
984,2015-07-07,4159.0,4209.722095256246
984,2015-07-08,5050.0,4117.323222164008
984,2015-07-09,4485.0,4444.385855061827
984,2015-07-10,4042.0,4377.6143020846675
984,2015-07-11,5015.0,4737.899558354637
984,2015-07-13,8788.0,8581.435964830045
984,2015-07-14,7487.0,7140.813848230408
984,2015-07-15,6826.0,6362.7095887232645
984,2015-07-16,6663.0,6124.078186389995
984,2015-07-17,5501.0,6024.305660850941
984,2015-07-18,5221.0,4758.503530162839
984,2015-07-20,4426.0,4739.8882804969635
984,2015-07-21,4785.0,4188.045256600791
984,2015-07-22,5140.0,4498.566432316814
984,2015-07-23,4774.0,4472.239795546008
984,2015-07-24,4380.0,4314.726397334651
984,2015-07-25,5479.0,5016.918269085739
984,2015-07-27,10770.0,10333.133077390503
984,2015-07-28,8737.0,8341.095095149392
984,2015-07-29,7979.0,7928.341178519147
984,2015-07-30,7767.0,8449.962792854514
984,2015-07-31,7444.0,8974.847233316901
985,2015-06-20,8471.0,8235.305707142856
985,2015-06-22,7208.0,7506.861920427162
985,2015-06-23,6546.0,6934.714453581514
985,2015-06-24,6423.0,6670.337773831122
985,2015-06-25,6191.0,6588.750356676876
985,2015-06-26,6476.0,6909.017540393317
985,2015-06-27,8770.0,8597.110810890275
985,2015-06-29,13128.0,12962.059888001984
985,2015-06-30,13308.0,13118.282001834148
985,2015-07-01,7795.0,8684.25489679566
985,2015-07-02,7595.0,9108.514987083663
985,2015-07-03,7787.0,9126.931628102444
985,2015-07-04,7133.0,8207.721634008423
985,2015-07-06,7369.0,6822.091298128822
985,2015-07-07,5480.0,6242.398090709245
985,2015-07-08,6988.0,6034.776302399227
985,2015-07-09,7383.0,6341.04041530236
985,2015-07-10,7444.0,6504.1589435003825
985,2015-07-11,8525.0,7669.44972045991
985,2015-07-13,12171.0,12139.99746153449
985,2015-07-14,10516.0,10364.131256871193
985,2015-07-15,9273.0,9242.647436902751
985,2015-07-16,9752.0,9149.106411407325
985,2015-07-17,9102.0,9318.341291910732
985,2015-07-18,8947.0,7981.60930576696
985,2015-07-20,6985.0,7589.674654265258
985,2015-07-21,6306.0,6496.5652930846545
985,2015-07-22,6683.0,6631.579615336886
985,2015-07-23,7881.0,6918.492560907815
985,2015-07-24,6668.0,7117.07837342644
985,2015-07-25,9368.0,8430.545947615195
985,2015-07-27,12118.0,12487.346684405982
985,2015-07-28,10412.0,10739.31756884907
985,2015-07-29,10186.0,10440.853617315686
985,2015-07-30,10849.0,11179.715002930396
985,2015-07-31,11053.0,11875.239567647215
986,2015-06-20,3463.0,3636.00909904481
986,2015-06-22,3797.0,4575.176927146417
986,2015-06-23,4231.0,4188.939167179851
986,2015-06-24,4421.0,3990.0264413050227
986,2015-06-25,3547.0,3893.069885833983
986,2015-06-26,4001.0,4117.037136380755
986,2015-06-27,4244.0,3732.2936972694206
986,2015-06-29,8254.0,8073.830922999847
986,2015-06-30,8215.0,8229.644630904775
986,2015-07-01,7539.0,7603.5045012292
986,2015-07-02,6099.0,6671.539096992486
986,2015-07-03,5753.0,6291.633095440542
986,2015-07-04,3850.0,3761.952216614286
986,2015-07-06,5131.0,5019.876274588651
986,2015-07-07,3745.0,4448.566892334218
986,2015-07-08,4215.0,4169.011985418331
986,2015-07-09,4075.0,4055.5501938626717
986,2015-07-10,4030.0,4161.231496011876
986,2015-07-11,4415.0,3812.0137399962287
986,2015-07-13,6512.0,6505.914629170795
986,2015-07-14,5196.0,5715.593446815508
986,2015-07-15,6396.0,5626.548328187044
986,2015-07-16,5284.0,5290.083714167012
986,2015-07-17,4316.0,5078.3237279435
986,2015-07-18,3828.0,3700.261968323201
986,2015-07-20,4717.0,4338.487648145239
986,2015-07-21,3532.0,4064.0295259349286
986,2015-07-22,3735.0,3798.698826717962
986,2015-07-23,3318.0,3700.2278683388104
986,2015-07-24,3675.0,3609.918204548393
986,2015-07-25,3272.0,3763.8128568076772
986,2015-07-27,5679.0,5605.409933697199
986,2015-07-28,5852.0,5237.472699914038
986,2015-07-29,5009.0,5299.301415149746
986,2015-07-30,5630.0,5602.521963761406
986,2015-07-31,7051.0,6454.842652537711
987,2015-06-20,3612.0,3798.247826791685
987,2015-06-22,6557.0,6114.729674740128
987,2015-06-23,5129.0,5690.51199875567
987,2015-06-24,5553.0,5217.43328361505
987,2015-06-25,4945.0,5296.285548233378
987,2015-06-26,5787.0,5956.257873935292
987,2015-06-27,3520.0,4164.483763401907
987,2015-06-29,9037.0,9085.311006167609
987,2015-06-30,11915.0,10476.819085572912
987,2015-07-01,9143.0,9632.087057522893
987,2015-07-02,7973.0,8503.439953898202
987,2015-07-03,7783.0,7508.142552238928
987,2015-07-04,4001.0,3532.242801969551
987,2015-07-06,7156.0,6758.929136378882
987,2015-07-07,6407.0,5880.821246130174
987,2015-07-08,5831.0,5683.609451768871
987,2015-07-09,5709.0,5549.875891255999
987,2015-07-10,6293.0,6065.149807840451
987,2015-07-11,3921.0,3750.7055553426503
987,2015-07-13,9316.0,9177.345174463197
987,2015-07-14,8305.0,8178.386320240486
987,2015-07-15,8019.0,7595.674102093117
987,2015-07-16,7659.0,7247.7986537882
987,2015-07-17,6319.0,7039.455153100333
987,2015-07-18,3715.0,3574.4611787389003
987,2015-07-20,6920.0,6124.98511369912
987,2015-07-21,5033.0,5487.1794294383835
987,2015-07-22,5410.0,5132.919654435403
987,2015-07-23,5776.0,5162.366302588531
987,2015-07-24,5249.0,5519.762080932419
987,2015-07-25,3355.0,3652.024183264087
987,2015-07-27,8000.0,8087.1113973928095
987,2015-07-28,7196.0,7380.422693872482
987,2015-07-29,6504.0,7005.096043270105
987,2015-07-30,7226.0,7242.0839200649825
987,2015-07-31,11948.0,9310.792388214442
988,2015-06-20,4998.0,4078.0679261223877
988,2015-06-22,5693.0,4779.036119917088
988,2015-06-23,4663.0,4622.7734105319005
988,2015-06-24,4548.0,4222.154783662995
988,2015-06-25,4475.0,4414.657985004812
988,2015-06-26,5434.0,4476.734888498824
988,2015-06-27,5314.0,4702.746700630063
988,2015-06-29,7557.0,7154.821568762845
988,2015-06-30,5951.0,7052.671527985265
988,2015-07-01,5151.0,6575.979734140819
988,2015-07-02,5978.0,6236.960452089981
988,2015-07-03,5694.0,5347.80455581044
988,2015-07-04,3082.0,4736.233801975519
988,2015-07-06,5284.0,4817.788005551319
988,2015-07-07,4918.0,4510.367768747483
988,2015-07-08,5479.0,4401.801564507249
988,2015-07-09,4164.0,4707.254710134964
988,2015-07-10,6753.0,4760.850591932531
988,2015-07-11,4670.0,4090.460985629951
988,2015-07-13,6278.0,7294.597519197984
988,2015-07-14,6113.0,6165.991866024377
988,2015-07-15,5669.0,5669.680642108175
988,2015-07-16,4839.0,5665.876952985072
988,2015-07-17,5235.0,5286.5698663672365
988,2015-07-18,3451.0,4099.863409312307
988,2015-07-20,5611.0,4836.940316227494
988,2015-07-21,4311.0,4524.192996856528
988,2015-07-22,3793.0,4229.0982892309985
988,2015-07-23,4386.0,4094.567024641072
988,2015-07-24,3710.0,4389.377483714996
988,2015-07-25,4838.0,4301.661210690423
988,2015-07-27,6011.0,5878.1005567534
988,2015-07-28,4592.0,5241.305979229836
988,2015-07-29,4522.0,4988.551506962989
988,2015-07-30,4591.0,5188.12971540157
988,2015-07-31,5494.0,5622.268008289915
989,2015-06-20,3090.0,3622.842623019557
989,2015-06-22,4714.0,5185.160113899849
989,2015-06-23,4917.0,4782.536304040044
989,2015-06-24,4385.0,4432.334409522919
989,2015-06-25,4606.0,4417.535212180223
989,2015-06-26,4526.0,4778.946097045426
989,2015-06-27,4028.0,3460.5474576940437
989,2015-06-29,8185.0,7818.046362618688
989,2015-06-30,9675.0,9333.7506850679
989,2015-07-01,5433.0,6119.386444530248
989,2015-07-02,5899.0,6433.399704833721
989,2015-07-03,6133.0,6339.14359874445
989,2015-07-04,3143.0,3394.9923331810764
989,2015-07-06,5108.0,5238.498959590497
989,2015-07-07,4992.0,4909.157126208346
989,2015-07-08,4977.0,4477.962766662816
989,2015-07-09,4983.0,4715.981365958685
989,2015-07-10,5301.0,4883.291304077815
989,2015-07-11,3282.0,3509.370155611161
989,2015-07-13,7111.0,7374.881592543813
989,2015-07-14,7656.0,7100.051225959014
989,2015-07-15,5989.0,6174.605887719527
989,2015-07-16,5933.0,6001.21471220063
989,2015-07-17,5728.0,5899.276395077442
989,2015-07-18,3340.0,2899.3946683263225
989,2015-07-20,5676.0,4997.1297275636225
989,2015-07-21,4832.0,4807.865909351494
989,2015-07-22,3921.0,4574.897578505472
989,2015-07-23,4749.0,4555.4992776032495
989,2015-07-24,5010.0,4733.928273457719
989,2015-07-25,3325.0,3437.4455036223653
989,2015-07-27,7771.0,7719.794882277229
989,2015-07-28,6893.0,7139.215503741722
989,2015-07-29,6085.0,6435.125921034747
989,2015-07-30,6146.0,6650.5540844604775
989,2015-07-31,6732.0,7221.2702214150895
990,2015-06-20,4893.0,5114.332423381871
990,2015-06-22,4737.0,5672.162334864043
990,2015-06-23,4606.0,4734.367536120761
990,2015-06-24,4441.0,4555.684193842072
990,2015-06-25,4764.0,5016.063226363713
990,2015-06-26,6468.0,5602.064585302303
990,2015-06-27,5146.0,4883.145316626719
990,2015-06-29,9457.0,9457.431582813013
990,2015-06-30,8917.0,9065.375096176995
990,2015-07-01,7823.0,8354.201381995084
990,2015-07-02,7371.0,7945.676471105408
990,2015-07-03,7713.0,7527.636832679733
990,2015-07-04,5228.0,5154.05116928836
990,2015-07-06,5575.0,5745.719365353982
990,2015-07-07,5385.0,5110.374120525005
990,2015-07-08,4696.0,4845.490363846136
990,2015-07-09,5270.0,5394.721471714465
990,2015-07-10,6802.0,5901.879464315866
990,2015-07-11,5923.0,5081.6019948372905
990,2015-07-13,8721.0,8830.13650269828
990,2015-07-14,7234.0,7426.143676405906
990,2015-07-15,6569.0,6796.553733462914
990,2015-07-16,8024.0,7129.728794178042
990,2015-07-17,7798.0,7320.097228484672
990,2015-07-18,5275.0,5151.040316029891
990,2015-07-20,5645.0,5636.30151714434
990,2015-07-21,4485.0,5050.420558750275
990,2015-07-22,4615.0,4692.243580804933
990,2015-07-23,5645.0,5189.4293573213445
990,2015-07-24,5792.0,5837.46589591154
990,2015-07-25,5413.0,5258.70970859585
990,2015-07-27,9382.0,9153.883515755164
990,2015-07-28,6802.0,6866.107576494839
990,2015-07-29,7003.0,7124.653879985282
990,2015-07-30,7167.0,7730.99816280471
990,2015-07-31,8660.0,8632.268047895996
991,2015-06-20,6779.0,6776.85972853868
991,2015-06-22,5029.0,5898.006405122931
991,2015-06-23,4137.0,5062.009137125928
991,2015-06-24,4649.0,4633.679666989162
991,2015-06-25,4255.0,4704.502492106286
991,2015-06-26,5420.0,5360.29052012216
991,2015-06-27,7509.0,6297.969813241953
991,2015-06-29,7527.0,8347.866562022191
991,2015-06-30,7514.0,7886.648823686466
991,2015-07-01,7119.0,7884.336549037967
991,2015-07-02,6456.0,7118.973332840059
991,2015-07-03,6311.0,6872.794716497872
991,2015-07-04,5553.0,6670.670833609729
991,2015-07-06,6123.0,5688.598384196769
991,2015-07-07,4439.0,4861.21281418701
991,2015-07-08,4745.0,4719.740516880378
991,2015-07-09,5468.0,4737.002464798528
991,2015-07-10,5181.0,5264.772264910161
991,2015-07-11,5746.0,5868.422226229626
991,2015-07-13,7741.0,7392.367643141834
991,2015-07-14,6741.0,6744.699297753199
991,2015-07-15,5012.0,6130.151467866961
991,2015-07-16,6540.0,6094.272346080359
991,2015-07-17,5364.0,5919.292792349457
991,2015-07-18,5739.0,5509.065679051568
991,2015-07-20,5071.0,5261.880925338609
991,2015-07-21,4872.0,4564.768914051331
991,2015-07-22,4377.0,4588.81854956353
991,2015-07-23,4229.0,4584.184189072066
991,2015-07-24,5266.0,4848.693862350286
991,2015-07-25,5818.0,5592.844014864335
991,2015-07-27,7094.0,7142.286658170793
991,2015-07-28,6194.0,6274.368602462072
991,2015-07-29,5895.0,6083.421823057111
991,2015-07-30,5237.0,6302.446990013388
991,2015-07-31,6506.0,6801.589281231899
992,2015-06-20,3071.0,3532.7657392749074
992,2015-06-22,4955.0,5324.46950538521
992,2015-06-23,4711.0,4721.430985359305
992,2015-06-24,5452.0,4516.061479444783
992,2015-06-25,4590.0,4545.368836025602
992,2015-06-26,5004.0,5066.920016852297
992,2015-06-27,3495.0,3416.158494921537
992,2015-06-29,7965.0,8080.311034555958
992,2015-06-30,7551.0,7883.169907248227
992,2015-07-01,6872.0,7547.837373818302
992,2015-07-02,5093.0,6569.222227758398
992,2015-07-03,6095.0,6000.552595391926
992,2015-07-04,3541.0,3153.7525514857944
992,2015-07-06,5562.0,5269.588760819571
992,2015-07-07,4307.0,4753.758041281892
992,2015-07-08,4790.0,4505.672578601001
992,2015-07-09,4452.0,4504.709378402547
992,2015-07-10,4836.0,4932.171078067412
992,2015-07-11,3014.0,3409.274088850445
992,2015-07-13,7606.0,7450.304169737067
992,2015-07-14,6729.0,6678.597985611515
992,2015-07-15,6013.0,5973.266734940392
992,2015-07-16,5610.0,5550.707918511081
992,2015-07-17,5052.0,5491.927415741282
992,2015-07-18,3337.0,2960.888992474107
992,2015-07-20,4589.0,4861.9076376058465
992,2015-07-21,3793.0,4276.956323548157
992,2015-07-22,4175.0,4127.169267073357
992,2015-07-23,3655.0,4096.731699518629
992,2015-07-24,3815.0,4114.652073583407
992,2015-07-25,2278.0,3104.118209832479
992,2015-07-27,6459.0,6457.396818412335
992,2015-07-28,6323.0,5892.070220565649
992,2015-07-29,5178.0,5515.770155916489
992,2015-07-30,4350.0,5503.990203754871
992,2015-07-31,6919.0,6284.423156311409
993,2015-06-20,5310.0,5173.841454848835
993,2015-06-22,6144.0,6955.611216028934
993,2015-06-23,7371.0,6226.886223364073
993,2015-06-24,6264.0,6377.699932429582
993,2015-06-25,6232.0,6349.7855593144395
993,2015-06-26,7153.0,6663.776225457254
993,2015-06-27,5186.0,5727.886662403955
993,2015-06-29,12952.0,12991.207318229544
993,2015-06-30,12377.0,12807.794225702048
993,2015-07-01,8439.0,8972.578494899877
993,2015-07-02,7736.0,9072.814385368247
993,2015-07-03,7219.0,8328.00404023249
993,2015-07-04,4763.0,4865.509225138529
993,2015-07-06,7004.0,6404.413224207479
993,2015-07-07,6483.0,6083.6542300502615
993,2015-07-08,6396.0,5913.078274428135
993,2015-07-09,6682.0,5998.571309974368
993,2015-07-10,7854.0,6507.8777994806715
993,2015-07-11,5292.0,4954.1170751402105
993,2015-07-13,11713.0,11678.79325041342
993,2015-07-14,9859.0,9789.531176110866
993,2015-07-15,8242.0,8448.756006328522
993,2015-07-16,8068.0,8298.238437510103
993,2015-07-17,8460.0,8303.963150077707
993,2015-07-18,5158.0,4796.439345101251
993,2015-07-20,6772.0,6431.791038305853
993,2015-07-21,6098.0,6056.106902803338
993,2015-07-22,5405.0,5747.792892459074
993,2015-07-23,7003.0,5888.514682614452
993,2015-07-24,6254.0,6481.71908653385
993,2015-07-25,4995.0,5001.7467508897
993,2015-07-27,11780.0,11640.429262400108
993,2015-07-28,9491.0,9443.380993694427
993,2015-07-29,8184.0,9062.625355448534
993,2015-07-30,9095.0,9590.929818609939
993,2015-07-31,10205.0,10525.6813415223
994,2015-06-20,2477.0,2604.319133831106
994,2015-06-22,3629.0,4654.536807508772
994,2015-06-23,4082.0,4015.455911620811
994,2015-06-24,3856.0,3845.6783252092514
994,2015-06-25,4301.0,3809.7448811553995
994,2015-06-26,4454.0,4334.78930183606
994,2015-06-27,2470.0,2570.3012781426305
994,2015-06-29,11144.0,10944.265915137888
994,2015-06-30,9208.0,9854.387367432077
994,2015-07-01,4225.0,6443.5688348319445
994,2015-07-02,4225.0,6257.353451164283
994,2015-07-03,4689.0,6047.832271330553
994,2015-07-04,2293.0,2269.3172534980404
994,2015-07-06,4204.0,4294.5150545913675
994,2015-07-07,3382.0,3722.931282554263
994,2015-07-08,3415.0,3275.202754781508
994,2015-07-09,3613.0,3486.4158297882773
994,2015-07-10,3589.0,3741.210719801973
994,2015-07-11,2566.0,2236.2410365824526
994,2015-07-13,8297.0,8115.5176683491645
994,2015-07-14,6800.0,6597.103208931393
994,2015-07-15,6187.0,5562.786456320708
994,2015-07-16,6307.0,5469.898908968979
994,2015-07-17,5269.0,5346.8903018776555
994,2015-07-18,2217.0,2024.4942250308486
994,2015-07-20,4166.0,4087.2816302815636
994,2015-07-21,3827.0,3814.572515093634
994,2015-07-22,3743.0,3641.9657375109473
994,2015-07-23,4002.0,3748.2339386116364
994,2015-07-24,3535.0,3649.9111425271467
994,2015-07-25,2391.0,2207.499312054557
994,2015-07-27,8427.0,8361.213711530356
994,2015-07-28,6435.0,6588.021308396768
994,2015-07-29,5404.0,6104.112437297812
994,2015-07-30,5506.0,6363.273494688785
994,2015-07-31,6816.0,6587.623569761261
995,2015-06-20,8212.0,7334.807238695953
995,2015-06-22,8355.0,9252.698077780246
995,2015-06-23,7650.0,8189.095765297096
995,2015-06-24,7365.0,7641.601147637251
995,2015-06-25,7455.0,7843.905093363366
995,2015-06-26,8618.0,8604.994008243018
995,2015-06-27,8224.0,7783.848504788266
995,2015-06-29,13270.0,13211.555430852888
995,2015-06-30,11302.0,11875.049249466261
995,2015-07-01,10862.0,11955.640255406157
995,2015-07-02,10231.0,11174.531158372141
995,2015-07-03,11280.0,10433.048538556064
995,2015-07-04,8061.0,7927.4929264766315
995,2015-07-06,9901.0,9024.139491618846
995,2015-07-07,7553.0,8411.949002297188
995,2015-07-08,9195.0,7962.865044105663
995,2015-07-09,9377.0,8437.938811919901
995,2015-07-10,9401.0,8988.807033761095
995,2015-07-11,8697.0,7786.383721518161
995,2015-07-13,13619.0,13461.950611244487
995,2015-07-14,10937.0,10995.809383527392
995,2015-07-15,10421.0,10407.756016002211
995,2015-07-16,9302.0,10298.76666990553
995,2015-07-17,9894.0,10265.839961253285
995,2015-07-18,7589.0,7738.773626545398
995,2015-07-20,8862.0,8587.038247356162
995,2015-07-21,6830.0,7464.426859552387
995,2015-07-22,6851.0,7290.118972760623
995,2015-07-23,7986.0,7571.655616246695
995,2015-07-24,7798.0,7874.3071740857995
995,2015-07-25,7434.0,7711.556888070087
995,2015-07-27,12969.0,12674.439349368697
995,2015-07-28,11152.0,10477.954405095248
995,2015-07-29,9967.0,10282.63525505099
995,2015-07-30,9614.0,10667.218473580195
995,2015-07-31,11075.0,11659.152157945127
996,2015-06-20,4375.0,4149.566019877235
